LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-16 17:10:00,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:00,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:00,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:00,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:00,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:00,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:00,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:00,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:00,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,10:C7:53:E5:88:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,,86:7A:6C:FF:B9:3E,-92,,0.000000,0.000000,0.000,0.000,Client
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-16 17:10:01,1900-01-00 00:00:00,Liam,58:D9:D5:20:1F:70,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
